"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","7300","ABN","1941-04-01","1941-03-30","36"
"7701","7300","ABN","1942-04-01","1942-03-30","40.2"
"7701","7300","ABN","1943-04-01","1943-04-01","45.8"
"7701","7300","ABN","1944-04-01","1944-03-30","27.8"
"7701","7300","ABN","1945-04-01","1945-03-31","36.2"
"7701","7300","ABN","1946-04-01","1946-04-02","46.2"
"7701","7300","ABN","1947-04-01","1947-03-30","28.7"
"7701","7300","ABN","1948-04-01","1948-04-01","21.2"
"7701","7300","ABN","1949-04-01","1949-03-31","36.7"
"7701","7300","ABN","1950-04-01","1950-04-01","45.2"
"7701","7300","ABN","1951-04-01","1951-04-01","25.5"
"7701","7300","ABN","1952-04-01","1952-04-02","76.2"
"7701","7300","ABN","1953-04-01","1953-03-31","35.8"
"7701","7300","ABN","1954-04-01","1954-03-31","30.3"
"7701","7300","ABN","1955-04-01","1955-04-01","27.2"
"7701","7300","ABN","1956-02-01","1956-02-01","45.8"
"7701","7300","ABN","1956-04-01","1956-03-30","50"
"7701","7300","ABN","1957-04-01","1957-04-01","36.2"
"7701","7300","ABN","1958-04-01","1958-03-31","50.8"
"7701","7300","ABN","1959-04-01","1959-03-31","24.8"
"7701","7300","ABN","1960-04-01","1960-04-01","24.3"
"7701","7300","ABN","1961-04-01","1961-03-30","23.2"
"7701","7300","ABN","1962-04-01","1962-03-30","44.8"
"7701","7300","ABN","1963-04-01","1963-04-01","10.8"
"7701","7300","ABN","1964-04-01","1964-03-31","23.2"
"7701","7300","ABN","1965-04-01","1965-03-31","50.2"
"7701","7300","ABN","1966-01-01","1966-01-03","21.8"
"7701","7300","ABN","1966-04-01","1966-03-28","29.5"
"7701","7300","ABN","1967-01-01","1967-01-04","15.8"
"7701","7300","ABN","1967-04-01","1967-03-27","44.2"
"7701","7300","ABN","1967-05-01","1967-05-03","61.2"
"7701","7300","ABN","1967-06-01","1967-05-27","43.7"
"7701","7300","ABN","1968-01-01","1967-12-29","9.2"
"7701","7300","ABN","1968-02-01","1968-02-05","19"
"7701","7300","ABN","1968-03-01","1968-03-01","20.5"
"7701","7300","ABN","1968-04-01","1968-03-29","23.7"
"7701","7300","ABN","1968-05-01","1968-04-29","9.9"
"7701","7300","ABN","1969-01-01","1969-01-02","20.8"
"7701","7300","ABN","1969-02-01","1969-02-04","51"
"7701","7300","ABN","1969-03-01","1969-02-27","65"
"7701","7300","ABN","1969-04-01","1969-03-26","64.3"
"7701","7300","ABN","1969-05-01","1969-04-28","60.5"
"7701","7300","ABN","1969-06-01","1969-05-26","19"
"7701","7300","ABN","1970-01-01","1969-12-30","12.3"
"7701","7300","ABN","1970-02-01","1970-01-28","25.8"
"7701","7300","ABN","1970-03-01","1970-02-26","32"
"7701","7300","ABN","1970-04-01","1970-04-01","30.5"
"7701","7300","ABN","1970-05-01","1970-04-29","28.2"
"7701","7300","ABN","1971-01-01","1970-12-29","27.3"
"7701","7300","ABN","1971-02-01","1971-02-01","31.3"
"7701","7300","ABN","1971-03-01","1971-03-01","34.2"
"7701","7300","ABN","1971-04-01","1971-03-31","43"
"7701","7300","ABN","1971-05-01","1971-04-30","38.8"
"7701","7300","ABN","1972-01-01","1971-12-30","22.8"
"7701","7300","ABN","1972-02-01","1972-02-01","29.5"
"7701","7300","ABN","1972-03-01","1972-02-29","34.3"
"7701","7300","ABN","1972-04-01","1972-04-03","26.2"
"7701","7300","ABN","1972-05-01","1972-04-28","25.5"
"7701","7300","ABN","1973-01-01","1973-01-03","13.2"
"7701","7300","ABN","1973-02-01","1973-02-01","26.2"
"7701","7300","ABN","1973-03-01","1973-03-01","35.8"
"7701","7300","ABN","1973-04-01","1973-04-02","34"
"7701","7300","ABN","1973-05-01","1973-05-03","29"
"7701","7300","ABN","1974-01-01","1973-12-26","17.5"
"7701","7300","ABN","1974-02-01","1974-01-28","26.3"
"7701","7300","ABN","1974-03-01","1974-02-25","30.2"
"7701","7300","ABN","1974-04-01","1974-03-28","37"
"7701","7300","ABN","1974-05-01","1974-04-26","41.3"
"7701","7300","ABN","1975-01-01","1974-12-30","7.7"
"7701","7300","ABN","1975-02-01","1975-01-28","11.5"
"7701","7300","ABN","1975-03-01","1975-02-28","33.3"
"7701","7300","ABN","1975-04-01","1975-03-28","48.5"
"7701","7300","ABN","1975-05-01","1975-04-30","55.7"
"7701","7300","ABN","1975-06-01","1975-05-28","32"
"7701","7300","ABN","1976-01-01","1975-12-29","5"
"7701","7300","ABN","1976-02-01","1976-01-29","6.7"
"7701","7300","ABN","1976-03-01","1976-02-27","11"
"7701","7300","ABN","1976-04-01","1976-03-29","16.3"
"7701","7300","ABN","1976-05-01","1976-04-30","7.3"
"7701","7300","ABN","1977-01-01","1977-01-07","4.8"
"7701","7300","ABN","1977-02-01","1977-01-31","5.5"
"7701","7300","ABN","1977-03-01","1977-02-28","9.7"
"7701","7300","ABN","1977-04-01","1977-03-31","13.5"
"7701","7300","ABN","1978-01-01","1977-12-27","13.2"
"7701","7300","ABN","1978-02-01","1978-01-31","29.8"
"7701","7300","ABN","1978-03-01","1978-02-27","37.7"
"7701","7300","ABN","1978-04-01","1978-03-31","40.8"
"7701","7300","ABN","1978-05-01","1978-04-28","45"
"7701","7300","ABN","1979-01-01","1978-12-28","9.7"
"7701","7300","ABN","1979-02-01","1979-01-30","16.4"
"7701","7300","ABN","1979-03-01","1979-02-27","27.3"
"7701","7300","ABN","1979-04-01","1979-03-29","32"
"7701","7300","ABN","1979-05-01","1979-04-30","25"
"7701","7300","ABN","1980-01-01","1980-01-03","14"
"7701","7300","ABN","1980-02-01","1980-01-31","27"
"7701","7300","ABN","1980-03-01","1980-02-28","39.8"
"7701","7300","ABN","1980-04-01","1980-03-28","43"
"7701","7300","ABN","1980-05-01","1980-04-29","35.7"
"7701","7300","ABN","1981-01-01","1980-12-29","4.5"
"7701","7300","ABN","1981-02-01","1981-01-30","14.7"
"7701","7300","ABN","1981-03-01","1981-02-27","18.5"
"7701","7300","ABN","1981-04-01","1981-04-01","25"
"7701","7300","ABN","1981-05-01","1981-04-30","10.5"
"7701","7300","ABN","1982-01-01","1982-01-06","20.1"
"7701","7300","ABN","1982-02-01","1982-01-29","31.3"
"7701","7300","ABN","1982-03-01","1982-02-26","30.6"
"7701","7300","ABN","1982-04-01","1982-04-08","51"
"7701","7300","ABN","1982-05-01","1982-04-30","46.3"
"7701","7300","ABN","1983-01-01","1982-12-29","25.5"
"7701","7300","ABN","1983-02-01","1983-01-28","36.3"
"7701","7300","ABN","1983-03-01","1983-02-25","48"
"7701","7300","ABN","1983-04-01","1983-03-31","71"
"7701","7300","ABN","1983-05-01","1983-05-03","73.8"
"7701","7300","ABN","1983-06-01","1983-05-31","53.5"
"7701","7300","ABN","1984-01-01","1984-01-04","30.5"
"7701","7300","ABN","1984-02-01","1984-01-31","23.7"
"7701","7300","ABN","1984-03-01","1984-02-29","39.8"
"7701","7300","ABN","1984-04-01","1984-03-30","38"
"7701","7300","ABN","1984-05-01","1984-04-27","36.2"
"7701","7300","ABN","1985-01-01","1985-01-03","18"
"7701","7300","ABN","1985-02-01","1985-01-31","18"
"7701","7300","ABN","1985-03-01","1985-02-27","22.8"
"7701","7300","ABN","1985-04-01","1985-03-29","33.7"
"7701","7300","ABN","1985-05-01","1985-04-29","16.5"
"7701","7300","ABN","1986-01-01","1986-01-02","17.5"
"7701","7300","ABN","1986-02-01","1986-01-31","19.8"
"7701","7300","ABN","1986-03-01","1986-02-28","43.7"
"7701","7300","ABN","1986-04-01","1986-03-28","45.3"
"7701","7300","ABN","1986-05-01","1986-04-30","28.2"
"7701","7300","ABN","1987-01-01","1986-12-31","1.8"
"7701","7300","ABN","1987-02-01","1987-01-30","9.7"
"7701","7300","ABN","1987-03-01","1987-02-27","17.3"
"7701","7300","ABN","1987-04-01","1987-03-30","23.2"
"7701","7300","ABN","1987-05-01","1987-04-30","0.5"
"7701","7300","ABN","1988-01-01","1987-12-27","9.3"
"7701","7300","ABN","1988-02-01","1988-01-28","17.5"
"7701","7300","ABN","1988-03-01","1988-02-26","16.3"
"7701","7300","ABN","1988-04-01","1988-03-31","8.8"
"7701","7300","ABN","1988-05-01","1988-04-29","0"
"7701","7300","ABN","1989-01-01","1988-12-29","15.5"
"7701","7300","ABN","1989-02-01","1989-02-01","19.7"
"7701","7300","ABN","1989-03-01","1989-02-24","26.3"
"7701","7300","ABN","1989-04-01","1989-03-31","33.5"
"7701","7300","ABN","1989-05-01","1989-04-28","18.2"
"7701","7300","ABN","1990-01-01","1989-12-27","5.8"
"7701","7300","ABN","1990-02-01","1990-02-01","13"
"7701","7300","ABN","1990-03-01","1990-02-26","19.2"
"7701","7300","ABN","1990-04-01","1990-03-29","17"
"7701","7300","ABN","1990-05-01","1990-05-01","1"
"7701","7300","ABN","1990-06-01","1990-06-01","NULL"
"7701","7300","ABN","1990-07-01","1990-07-01","NULL"
"7701","7300","ABN","1991-01-01","1991-01-02","4.8"
"7701","7300","ABN","1991-02-01","1991-02-01","5.5"
"7701","7300","ABN","1991-03-01","1991-02-26","8.2"
"7701","7300","ABN","1991-04-01","1991-03-29","25.2"
"7701","7300","ABN","1991-05-01","1991-04-30","18.3"
"7701","7300","ABN","1991-06-01","1991-06-01","NULL"
"7701","7300","ABN","1991-07-01","1991-07-01","NULL"
"7701","7300","ABN","1992-01-01","1992-01-02","6.7"
"7701","7300","ABN","1992-02-01","1992-02-01","8.2"
"7701","7300","ABN","1992-03-01","1992-02-28","15"
"7701","7300","ABN","1992-04-01","1992-03-27","15.8"
"7701","7300","ABN","1992-05-01","1992-04-29","0"
"7701","7300","ABN","1992-06-01","1992-06-01","NULL"
"7701","7300","ABN","1992-07-01","1992-07-01","NULL"
"7701","7300","ABN","1993-01-01","1993-01-03","23"
